employee_id,date,day_index,Account Closure,Account Creation,Audit Reports,Cash Operations,Compliance Dashboard,Customer Search,KYC Portal,Loan Approval,Loan Review,Locker Management,Override Logs,Reports,Risk Dashboard,Transaction History,Treasury,total_daily_accesses,is_suspicious
EMP045,2026-02-10,40,0,0,20,0,0,0,0,0,0,0,0,46,36,0,130,232,0
EMP045,2026-02-11,41,0,0,12,0,0,0,0,0,0,0,0,22,33,0,94,161,0
EMP045,2026-02-12,42,0,0,16,0,0,0,0,0,0,0,0,29,29,0,75,149,0
EMP045,2026-02-13,43,0,0,16,0,0,0,0,0,0,0,0,33,19,0,94,162,0
EMP045,2026-02-14,44,0,0,2,0,0,0,0,0,0,0,0,4,3,0,10,19,0
EMP045,2026-02-15,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0
EMP045,2026-02-16,46,0,0,13,0,0,0,0,0,0,0,0,37,22,0,102,174,0
EMP045,2026-02-17,47,0,0,11,0,0,0,0,0,0,0,0,25,20,0,86,142,0
EMP045,2026-02-18,48,0,0,11,0,0,0,0,0,0,0,0,48,34,0,138,231,0
EMP045,2026-02-19,49,0,0,14,0,0,0,0,0,0,0,0,25,24,0,98,161,0
EMP045,2026-02-20,50,0,0,17,0,0,0,0,0,0,0,0,38,13,0,115,183,0
EMP045,2026-02-21,51,0,0,2,0,0,0,0,0,0,0,0,4,2,0,17,25,0
EMP045,2026-02-22,52,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,8,0
EMP045,2026-02-23,53,0,0,10,0,0,0,0,0,0,0,0,37,31,0,105,183,0
EMP045,2026-02-24,54,0,0,22,0,0,0,0,0,0,0,0,40,22,0,123,207,0
EMP045,2026-02-25,55,0,0,16,0,0,0,0,0,0,0,0,31,31,0,66,144,0
EMP045,2026-02-26,56,0,0,19,0,0,0,0,0,0,0,0,33,16,0,81,149,0
EMP045,2026-02-27,57,0,0,21,0,0,0,0,0,0,0,0,32,22,0,149,224,0
EMP045,2026-02-28,58,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,0
EMP045,2026-03-01,59,0,0,1,0,0,0,0,0,0,0,0,6,2,0,11,20,0
EMP045,2026-03-02,60,0,0,13,0,0,0,0,0,0,0,0,38,23,0,131,205,0
EMP045,2026-03-03,61,0,0,12,0,0,0,0,0,0,0,0,28,28,0,98,166,0
EMP045,2026-03-04,62,0,0,18,0,0,0,0,0,0,0,0,34,31,0,91,174,0
EMP045,2026-03-05,63,0,0,18,0,0,0,0,0,0,0,0,26,31,0,86,161,0
EMP045,2026-03-06,64,0,0,23,0,0,0,0,0,0,0,0,27,21,0,109,180,0
EMP045,2026-03-07,65,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,12,0
EMP045,2026-03-08,66,0,0,2,0,0,0,0,0,0,0,0,7,3,0,17,29,0
EMP045,2026-03-09,67,0,0,21,0,0,0,0,0,0,0,0,31,22,0,112,186,0
EMP045,2026-03-10,68,0,0,23,0,0,0,0,0,0,0,0,35,20,0,107,185,0
EMP045,2026-03-11,69,0,0,22,0,0,0,0,0,0,0,0,36,31,0,109,198,0
EMP045,2026-03-12,70,0,0,10,0,0,0,0,0,0,0,0,43,26,0,115,194,0
EMP045,2026-03-13,71,0,0,19,0,0,0,0,0,0,0,0,43,17,0,121,200,0
EMP045,2026-03-14,72,0,0,2,0,0,0,0,0,0,0,0,7,7,0,28,44,0
EMP045,2026-03-15,73,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0
EMP045,2026-03-16,74,0,0,12,0,0,0,0,0,0,0,0,19,29,0,80,140,0
EMP045,2026-03-17,75,0,0,23,0,0,0,0,0,0,0,0,20,23,0,122,188,0
EMP045,2026-03-18,76,0,0,18,0,0,0,0,0,0,0,0,24,17,0,123,182,0
EMP045,2026-03-19,77,0,0,25,0,0,0,0,0,0,0,0,33,15,0,119,192,0
EMP045,2026-03-20,78,0,0,13,0,0,0,0,0,0,0,0,21,25,0,146,205,0
EMP045,2026-03-21,79,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,9,0
EMP045,2026-03-22,80,0,0,1,0,0,0,0,0,0,0,0,2,1,0,6,10,0
EMP045,2026-03-23,81,0,0,24,0,0,0,0,0,0,0,0,24,18,0,99,165,0
EMP045,2026-03-24,82,0,0,13,0,0,0,0,0,0,0,0,44,21,0,92,170,0
EMP045,2026-03-25,83,0,0,17,0,0,0,0,0,0,0,0,28,30,0,134,209,0
EMP045,2026-03-26,84,0,0,10,0,0,0,0,0,0,0,0,26,31,0,96,163,0
EMP045,2026-03-27,85,0,0,15,0,0,0,0,0,0,0,0,40,37,0,146,238,0
EMP045,2026-03-28,86,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,9,0
EMP045,2026-03-29,87,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8,11,0
EMP045,2026-03-30,88,0,0,13,0,0,0,0,0,0,0,0,21,23,0,93,150,0
EMP045,2026-03-31,89,0,0,15,0,0,0,0,0,0,0,0,30,19,0,109,173,0
EMP046,2026-01-01,0,0,0,19,0,0,0,0,0,0,0,0,29,17,0,124,189,0
EMP046,2026-01-02,1,0,0,12,0,0,0,0,0,0,0,0,25,24,0,100,161,0
EMP046,2026-01-03,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,10,17,0
EMP046,2026-01-04,3,0,0,3,0,0,0,0,0,0,0,0,6,3,0,34,46,0
EMP046,2026-01-05,4,0,0,17,0,0,0,0,0,0,0,0,21,26,0,144,208,0
EMP046,2026-01-06,5,0,0,14,0,0,0,0,0,0,0,0,20,33,0,118,185,0
EMP046,2026-01-07,6,0,0,17,0,0,0,0,0,0,0,0,44,22,0,122,205,0
EMP046,2026-01-08,7,0,0,15,0,0,0,0,0,0,0,0,30,29,0,104,178,0
EMP046,2026-01-09,8,0,0,24,0,0,0,0,0,0,0,0,39,27,0,113,203,0
EMP046,2026-01-10,9,0,0,4,0,0,0,0,0,0,0,0,8,3,0,16,31,0
EMP046,2026-01-11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
EMP046,2026-01-12,11,0,0,27,0,0,0,0,0,0,0,0,39,34,0,76,176,0
EMP046,2026-01-13,12,0,0,15,0,0,0,0,0,0,0,0,32,15,0,135,197,0
EMP046,2026-01-14,13,0,0,26,0,0,0,0,0,0,0,0,28,15,0,111,180,0
EMP046,2026-01-15,14,0,0,11,0,0,0,0,0,0,0,0,31,15,0,150,207,0
EMP046,2026-01-16,15,0,0,15,0,0,0,0,0,0,0,0,39,16,0,124,194,0
EMP046,2026-01-17,16,0,0,1,0,0,0,0,0,0,0,0,2,2,0,13,18,0
EMP046,2026-01-18,17,0,0,3,0,0,0,0,0,0,0,0,3,2,0,17,25,0
EMP046,2026-01-19,18,0,0,22,0,0,0,0,0,0,0,0,40,33,0,79,174,0
EMP046,2026-01-20,19,0,0,14,0,0,0,0,0,0,0,0,34,18,0,81,147,0
EMP046,2026-01-21,20,0,0,27,0,0,0,0,0,0,0,0,20,24,0,124,195,0
EMP046,2026-01-22,21,0,0,23,0,0,0,0,0,0,0,0,48,19,0,133,223,0
EMP046,2026-01-23,22,0,0,22,0,0,0,0,0,0,0,0,42,16,0,135,215,0
EMP046,2026-01-24,23,0,0,2,0,0,0,0,0,0,0,0,5,4,0,16,27,0
EMP046,2026-01-25,24,0,0,2,0,0,0,0,0,0,0,0,8,6,0,29,45,0
EMP046,2026-01-26,25,0,0,22,0,0,0,0,0,0,0,0,34,31,0,101,188,0
EMP046,2026-01-27,26,0,0,25,0,0,0,0,0,0,0,0,27,17,0,137,206,0
EMP046,2026-01-28,27,0,0,24,0,0,0,0,0,0,0,0,41,15,0,122,202,0
EMP046,2026-01-29,28,0,0,10,0,0,0,0,0,0,0,0,20,21,0,170,221,0
EMP046,2026-01-30,29,0,0,18,0,0,0,0,0,0,0,0,45,13,0,104,180,0
EMP046,2026-01-31,30,0,0,4,0,0,0,0,0,0,0,0,4,7,0,33,48,0
EMP046,2026-02-01,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0
EMP046,2026-02-02,32,0,0,13,0,0,0,0,0,0,0,0,47,27,0,117,204,0
EMP046,2026-02-03,33,0,0,20,0,0,0,0,0,0,0,0,33,29,0,88,170,0
EMP046,2026-02-04,34,0,0,15,0,0,0,0,0,0,0,0,19,20,0,117,171,0
EMP046,2026-02-05,35,0,0,11,0,0,0,0,0,0,0,0,29,26,0,133,199,0
EMP046,2026-02-06,36,0,0,15,0,0,0,0,0,0,0,0,35,30,0,138,218,0
EMP046,2026-02-07,37,0,0,4,0,0,0,0,0,0,0,0,8,3,0,31,46,0
EMP046,2026-02-08,38,0,0,2,0,0,0,0,0,0,0,0,4,3,0,20,29,0
EMP046,2026-02-09,39,0,0,11,0,0,0,0,0,0,0,0,39,42,0,144,236,0
EMP046,2026-02-10,40,0,0,16,0,0,0,0,0,0,0,0,46,27,0,140,229,0
EMP046,2026-02-11,41,0,0,15,0,0,0,0,0,0,0,0,28,20,0,88,151,0
EMP046,2026-02-12,42,0,0,16,0,0,0,0,0,0,0,0,35,34,0,121,206,0
EMP046,2026-02-13,43,0,0,16,0,0,0,0,0,0,0,0,24,29,0,99,168,0
EMP046,2026-02-14,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0
EMP046,2026-02-15,45,0,0,4,0,0,0,0,0,0,0,0,8,6,0,33,51,0
EMP046,2026-02-16,46,0,0,21,0,0,0,0,0,0,0,0,27,34,0,95,177,0
EMP046,2026-02-17,47,0,0,9,0,0,0,0,0,0,0,0,34,24,0,107,174,0
EMP046,2026-02-18,48,0,0,18,0,0,0,0,0,0,0,0,25,32,0,117,192,0
EMP046,2026-02-19,49,0,0,19,0,0,0,0,0,0,0,0,38,11,0,158,226,0
EMP046,2026-02-20,50,0,0,12,0,0,0,0,0,0,0,0,39,28,0,145,224,0
EMP046,2026-02-21,51,0,0,2,0,0,0,0,0,0,0,0,4,2,0,19,27,0
EMP046,2026-02-22,52,0,0,1,0,0,0,0,0,0,0,0,4,4,0,17,26,0
EMP046,2026-02-23,53,0,0,20,0,0,0,0,0,0,0,0,25,23,0,141,209,0
EMP046,2026-02-24,54,0,0,12,0,0,0,0,0,0,0,0,42,35,0,92,181,0
EMP046,2026-02-25,55,0,0,20,0,0,0,0,0,0,0,0,41,33,0,150,244,0
EMP046,2026-02-26,56,0,0,12,0,0,0,0,0,0,0,0,45,24,0,99,180,0
EMP046,2026-02-27,57,0,0,23,0,0,0,0,0,0,0,0,20,35,0,92,170,0
EMP046,2026-02-28,58,0,0,2,0,0,0,0,0,0,0,0,3,2,0,13,20,0
EMP046,2026-03-01,59,0,0,3,0,0,0,0,0,0,0,0,4,4,0,18,29,0
EMP046,2026-03-02,60,0,0,13,0,0,0,0,0,0,0,0,55,18,0,133,219,0
EMP046,2026-03-03,61,0,0,15,0,0,0,0,0,0,0,0,41,20,0,107,183,0
EMP046,2026-03-04,62,0,0,25,0,0,0,0,0,0,0,0,35,27,0,108,195,0
EMP046,2026-03-05,63,0,0,23,0,0,0,0,0,0,0,0,20,30,0,126,199,0
EMP046,2026-03-06,64,0,0,11,0,0,0,0,0,0,0,0,46,17,0,91,165,0
EMP046,2026-03-07,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
EMP046,2026-03-08,66,0,0,3,0,0,0,0,0,0,0,0,7,5,0,25,40,0
EMP046,2026-03-09,67,0,0,16,0,0,0,0,0,0,0,0,36,18,0,83,153,0
EMP046,2026-03-10,68,0,0,23,0,0,0,0,0,0,0,0,51,17,0,134,225,0
EMP046,2026-03-11,69,0,0,23,0,0,0,0,0,0,0,0,30,25,0,129,207,0
EMP046,2026-03-12,70,0,0,11,0,0,0,0,0,0,0,0,32,22,0,137,202,0
EMP046,2026-03-13,71,0,0,22,0,0,0,0,0,0,0,0,33,33,0,111,199,0
EMP046,2026-03-14,72,0,0,1,0,0,0,0,0,0,0,0,1,1,0,10,13,0
EMP046,2026-03-15,73,0,0,1,0,0,0,0,0,0,0,0,3,2,0,13,19,0
EMP046,2026-03-16,74,0,0,16,0,0,0,0,0,0,0,0,41,27,0,88,172,0
EMP046,2026-03-17,75,0,0,26,0,0,0,0,0,0,0,0,38,30,0,156,250,0
EMP046,2026-03-18,76,0,0,20,0,0,0,0,0,0,0,0,40,31,0,91,182,0
EMP046,2026-03-19,77,0,0,20,0,0,0,0,0,0,0,0,39,30,0,123,212,0
EMP046,2026-03-20,78,0,0,18,0,0,0,0,0,0,0,0,51,25,0,117,211,0
EMP046,2026-03-21,79,0,0,2,0,0,0,0,0,0,0,0,6,5,0,30,43,0
EMP046,2026-03-22,80,0,0,3,0,0,0,0,0,0,0,0,4,2,0,16,25,0
EMP046,2026-03-23,81,0,0,12,0,0,0,0,0,0,0,0,35,18,0,99,164,0
EMP046,2026-03-24,82,0,0,22,0,0,0,0,0,0,0,0,32,21,0,126,201,0
EMP046,2026-03-25,83,0,0,17,0,0,0,0,0,0,0,0,35,30,0,144,226,0
EMP046,2026-03-26,84,0,0,13,0,0,0,0,0,0,0,0,30,25,0,77,145,0
EMP046,2026-03-27,85,0,0,22,0,0,0,0,0,0,0,0,45,25,0,142,234,0
EMP046,2026-03-28,86,0,0,1,0,0,0,0,0,0,0,0,4,2,0,16,23,0
EMP046,2026-03-29,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0
EMP046,2026-03-30,88,0,0,24,0,0,0,0,0,0,0,0,42,21,0,87,174,0
EMP046,2026-03-31,89,0,0,14,0,0,0,0,0,0,0,0,45,20,0,94,173,0
EMP047,2026-01-01,0,0,0,30,0,43,0,0,0,0,0,0,26,84,27,0,210,0
EMP047,2026-01-02,1,0,0,39,0,46,0,0,0,0,0,0,30,86,30,0,231,0
EMP047,2026-01-03,2,0,0,5,0,2,0,0,0,0,0,0,4,11,2,0,24,0
EMP047,2026-01-04,3,0,0,4,0,4,0,0,0,0,0,0,5,6,3,0,22,0
EMP047,2026-01-05,4,0,0,53,0,28,0,0,0,0,0,0,33,77,33,0,224,0
EMP047,2026-01-06,5,0,0,33,0,23,0,0,0,0,0,0,31,88,38,0,213,0
EMP047,2026-01-07,6,0,0,32,0,25,0,0,0,0,0,0,39,82,32,0,210,0
EMP047,2026-01-08,7,0,0,35,0,30,0,0,0,0,0,0,43,84,31,0,223,0
EMP047,2026-01-09,8,0,0,50,0,19,0,0,0,0,0,0,51,72,24,0,216,0
EMP047,2026-01-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP047,2026-01-11,10,0,0,5,0,2,0,0,0,0,0,0,3,9,4,0,23,0
EMP047,2026-01-12,11,0,0,38,0,30,0,0,0,0,0,0,30,106,26,0,230,0
EMP047,2026-01-13,12,0,0,46,0,44,0,0,0,0,0,0,26,124,33,0,273,0
EMP047,2026-01-14,13,0,0,36,0,23,0,0,0,0,0,0,43,76,22,0,200,0
EMP047,2026-01-15,14,0,0,43,0,31,0,0,0,0,0,0,49,73,39,0,235,0
EMP047,2026-01-16,15,0,0,43,0,38,0,0,0,0,0,0,43,119,22,0,265,0
EMP047,2026-01-17,16,0,0,10,0,5,0,0,0,0,0,0,6,16,8,0,45,0
EMP047,2026-01-18,17,0,0,7,0,9,0,0,0,0,0,0,10,12,6,0,44,0
EMP047,2026-01-19,18,0,0,43,0,38,0,0,0,0,0,0,45,82,26,0,234,0
EMP047,2026-01-20,19,0,0,39,0,17,0,0,0,0,0,0,34,71,30,0,191,0
EMP047,2026-01-21,20,0,0,54,0,29,0,0,0,0,0,0,36,117,27,0,263,0
EMP047,2026-01-22,21,0,0,45,0,45,0,0,0,0,0,0,32,89,32,0,243,0
EMP047,2026-01-23,22,0,0,54,0,37,0,0,0,0,0,0,46,101,36,0,274,0
EMP047,2026-01-24,23,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,5,0
EMP047,2026-01-25,24,0,0,5,0,3,0,0,0,0,0,0,3,6,3,0,20,0
EMP047,2026-01-26,25,0,0,46,0,20,0,0,0,0,0,0,25,132,24,0,247,0
EMP047,2026-01-27,26,0,0,60,0,42,0,0,0,0,0,0,28,135,38,0,303,0
EMP047,2026-01-28,27,0,0,35,0,34,0,0,0,0,0,0,35,92,23,0,219,0
EMP047,2026-01-29,28,0,0,31,0,22,0,0,0,0,0,0,52,80,45,0,230,0
EMP047,2026-01-30,29,0,0,39,0,37,0,0,0,0,0,0,49,91,39,0,255,0
EMP047,2026-01-31,30,0,0,5,0,2,0,0,0,0,0,0,5,13,5,0,30,0
EMP047,2026-02-01,31,0,0,5,0,3,0,0,0,0,0,0,5,15,3,0,31,0
EMP047,2026-02-02,32,0,0,66,0,42,0,0,0,0,0,0,47,112,43,0,310,0
EMP047,2026-02-03,33,0,0,57,0,25,0,0,0,0,0,0,43,74,36,0,235,0
EMP047,2026-02-04,34,0,0,41,0,41,0,0,0,0,0,0,26,111,45,0,264,0
EMP047,2026-02-05,35,0,0,37,0,30,0,0,0,0,0,0,36,66,36,0,205,0
EMP047,2026-02-06,36,0,0,37,0,39,0,0,0,0,0,0,28,128,40,0,272,0
EMP047,2026-02-07,37,0,0,5,0,5,0,0,0,0,0,0,4,11,5,0,30,0
EMP047,2026-02-08,38,0,0,6,0,5,0,0,0,0,0,0,5,20,3,0,39,0
EMP047,2026-02-09,39,0,0,39,0,35,0,0,0,0,0,0,36,112,28,0,250,0
EMP047,2026-02-10,40,0,0,56,0,26,0,0,0,0,0,0,43,93,31,0,249,0
EMP047,2026-02-11,41,0,0,29,0,41,0,0,0,0,0,0,28,84,36,0,218,0
EMP047,2026-02-12,42,0,0,31,0,26,0,0,0,0,0,0,48,73,45,0,223,0
EMP047,2026-02-13,43,0,0,33,0,33,0,0,0,0,0,0,31,128,29,0,254,0
EMP047,2026-02-14,44,0,0,10,0,6,0,0,0,0,0,0,6,12,5,0,39,0
EMP047,2026-02-15,45,0,0,13,0,8,0,0,0,0,0,0,9,26,4,0,60,0
EMP047,2026-02-16,46,0,0,41,0,24,0,0,0,0,0,0,49,110,33,0,257,0
EMP047,2026-02-17,47,0,0,48,0,44,0,0,0,0,0,0,50,91,30,0,263,0
EMP047,2026-02-18,48,0,0,61,0,23,0,0,0,0,0,0,52,127,36,0,299,0
EMP047,2026-02-19,49,0,0,36,0,20,0,0,0,0,0,0,26,103,26,0,211,0
EMP047,2026-02-20,50,0,0,43,0,32,0,0,0,0,0,0,35,85,44,0,239,0
EMP047,2026-02-21,51,0,0,7,0,5,0,0,0,0,0,0,8,18,6,0,44,0
EMP047,2026-02-22,52,0,0,3,0,1,0,0,0,0,0,0,3,7,3,0,17,0
EMP047,2026-02-23,53,0,0,57,0,44,0,0,0,0,0,0,50,109,31,0,291,0
EMP047,2026-02-24,54,0,0,47,0,29,0,0,0,0,0,0,41,61,37,0,215,0
EMP047,2026-02-25,55,0,0,45,0,36,0,0,0,0,0,0,41,102,24,0,248,0
EMP047,2026-02-26,56,0,0,30,0,31,0,0,0,0,0,0,36,75,36,0,208,0
EMP047,2026-02-27,57,0,0,41,0,29,0,0,0,0,0,0,38,66,36,0,210,0
EMP047,2026-02-28,58,0,0,1,0,1,0,0,0,0,0,0,1,4,1,0,8,0
EMP047,2026-03-01,59,0,0,6,0,5,0,0,0,0,0,0,3,14,2,0,30,0
EMP047,2026-03-02,60,0,0,38,0,30,0,0,0,0,0,0,29,135,43,0,275,0
EMP047,2026-03-03,61,0,0,42,0,22,0,0,0,0,0,0,33,112,46,0,255,0
EMP047,2026-03-04,62,0,0,32,0,27,0,0,0,0,0,0,27,98,28,0,212,0
EMP047,2026-03-05,63,0,0,32,0,30,0,0,0,0,0,0,31,83,41,0,217,0
EMP047,2026-03-06,64,0,0,30,0,29,0,0,0,0,0,0,33,84,45,0,221,0
EMP047,2026-03-07,65,0,0,3,0,4,0,0,0,0,0,0,4,14,4,0,29,0
EMP047,2026-03-08,66,0,0,7,0,3,0,0,0,0,0,0,6,21,6,0,43,0
EMP047,2026-03-09,67,0,0,44,0,33,0,0,0,0,0,0,49,81,37,0,244,0
EMP047,2026-03-10,68,0,0,32,0,24,0,0,0,0,0,0,26,77,34,0,193,0
EMP047,2026-03-11,69,0,0,43,0,48,0,0,0,0,0,0,36,90,23,0,240,0
EMP047,2026-03-12,70,0,0,62,0,37,0,0,0,0,0,0,39,81,32,0,251,0
EMP047,2026-03-13,71,0,0,56,0,40,0,0,0,0,0,0,49,107,36,0,288,0
EMP047,2026-03-14,72,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0
EMP047,2026-03-15,73,0,0,10,0,5,0,0,0,0,0,0,11,22,8,0,56,0
EMP047,2026-03-16,74,0,0,31,0,26,0,0,0,0,0,0,29,101,23,0,210,0
EMP047,2026-03-17,75,0,0,32,0,38,0,0,0,0,0,0,39,93,24,0,226,0
EMP047,2026-03-18,76,0,0,57,0,28,0,0,0,0,0,0,51,80,29,0,245,0
EMP047,2026-03-19,77,0,0,46,0,41,0,0,0,0,0,0,36,73,36,0,232,0
EMP047,2026-03-20,78,0,0,44,0,46,0,0,0,0,0,0,42,124,36,0,292,0
EMP047,2026-03-21,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
EMP047,2026-03-22,80,0,0,3,0,3,0,0,0,0,0,0,6,8,4,0,24,0
EMP047,2026-03-23,81,0,0,30,0,45,0,0,0,0,0,0,40,104,26,0,245,0
EMP047,2026-03-24,82,0,0,45,0,36,0,0,0,0,0,0,27,88,37,0,233,0
EMP047,2026-03-25,83,0,0,49,0,36,0,0,0,0,0,0,51,79,33,0,248,0
EMP047,2026-03-26,84,0,0,59,0,26,0,0,0,0,0,0,46,98,38,0,267,0
EMP047,2026-03-27,85,0,0,44,0,34,0,0,0,0,0,0,44,118,34,0,274,0
EMP047,2026-03-28,86,0,0,9,0,4,0,0,0,0,0,0,6,13,4,0,36,0
EMP047,2026-03-29,87,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0
EMP047,2026-03-30,88,0,0,31,0,29,0,0,0,0,0,0,49,91,24,0,224,0
EMP047,2026-03-31,89,0,0,44,0,36,0,0,0,0,0,0,37,114,31,0,262,0
EMP048,2026-01-01,0,0,0,32,0,33,0,0,0,0,0,0,31,79,46,0,221,0
EMP048,2026-01-02,1,0,0,40,0,39,0,0,0,0,0,0,38,76,30,0,223,0
EMP048,2026-01-03,2,0,0,1,0,1,0,0,0,0,0,0,1,3,1,0,7,0
EMP048,2026-01-04,3,0,0,3,0,2,0,0,0,0,0,0,3,11,4,0,23,0
EMP048,2026-01-05,4,0,0,42,0,48,0,0,0,0,0,0,26,110,33,0,259,0
EMP048,2026-01-06,5,0,0,31,0,27,0,0,0,0,0,0,40,105,31,0,234,0
EMP048,2026-01-07,6,0,0,62,0,32,0,0,0,0,0,0,26,78,52,0,250,0
EMP048,2026-01-08,7,0,0,29,0,32,0,0,0,0,0,0,49,82,45,0,237,0
EMP048,2026-01-09,8,0,0,38,0,35,0,0,0,0,0,0,44,107,31,0,255,0
EMP048,2026-01-10,9,0,0,8,0,5,0,0,0,0,0,0,5,12,4,0,34,0
EMP048,2026-01-11,10,0,0,5,0,6,0,0,0,0,0,0,4,14,3,0,32,0
EMP048,2026-01-12,11,0,0,44,0,35,0,0,0,0,0,0,29,97,27,0,232,0
EMP048,2026-01-13,12,0,0,43,0,30,0,0,0,0,0,0,28,90,21,0,212,0
EMP048,2026-01-14,13,0,0,43,0,34,0,0,0,0,0,0,34,114,34,0,259,0
EMP048,2026-01-15,14,0,0,36,0,21,0,0,0,0,0,0,42,74,26,0,199,0
EMP048,2026-01-16,15,0,0,61,0,34,0,0,0,0,0,0,39,90,47,0,271,0
EMP048,2026-01-17,16,0,0,4,0,3,0,0,0,0,0,0,5,8,4,0,24,0
EMP048,2026-01-18,17,0,0,6,0,9,0,0,0,0,0,0,7,24,7,0,53,0
EMP048,2026-01-19,18,0,0,53,0,36,0,0,0,0,0,0,34,107,38,0,268,0
EMP048,2026-01-20,19,0,0,56,0,35,0,0,0,0,0,0,46,118,39,0,294,0
EMP048,2026-01-21,20,0,0,37,0,28,0,0,0,0,0,0,28,92,44,0,229,0
EMP048,2026-01-22,21,0,0,63,0,33,0,0,0,0,0,0,39,94,20,0,249,0
EMP048,2026-01-23,22,0,0,63,0,25,0,0,0,0,0,0,32,79,44,0,243,0
EMP048,2026-01-24,23,0,0,5,0,6,0,0,0,0,0,0,5,20,6,0,42,0
EMP048,2026-01-25,24,0,0,2,0,3,0,0,0,0,0,0,4,7,1,0,17,0
EMP048,2026-01-26,25,0,0,34,0,27,0,0,0,0,0,0,40,94,39,0,234,0
EMP048,2026-01-27,26,0,0,35,0,48,0,0,0,0,0,0,49,70,25,0,227,0
EMP048,2026-01-28,27,0,0,30,0,35,0,0,0,0,0,0,39,84,42,0,230,0
EMP048,2026-01-29,28,0,0,62,0,33,0,0,0,0,0,0,36,107,27,0,265,0
EMP048,2026-01-30,29,0,0,49,0,36,0,0,0,0,0,0,23,107,45,0,260,0
EMP048,2026-01-31,30,0,0,1,0,1,0,0,0,0,0,0,1,5,1,0,9,0
EMP048,2026-02-01,31,0,0,8,0,4,0,0,0,0,0,0,4,13,3,0,32,0
EMP048,2026-02-02,32,0,0,49,0,25,0,0,0,0,0,0,23,74,28,0,199,0
EMP048,2026-02-03,33,0,0,54,0,35,0,0,0,0,0,0,51,79,23,0,242,0
EMP048,2026-02-04,34,0,0,53,0,23,0,0,0,0,0,0,43,84,23,0,226,0
EMP048,2026-02-05,35,0,0,49,0,38,0,0,0,0,0,0,35,106,36,0,264,0
EMP048,2026-02-06,36,0,0,49,0,43,0,0,0,0,0,0,39,126,40,0,297,0
EMP048,2026-02-07,37,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,4,0
EMP048,2026-02-08,38,0,0,8,0,3,0,0,0,0,0,0,7,10,5,0,33,0
EMP048,2026-02-09,39,0,0,47,0,37,0,0,0,0,0,0,31,103,38,0,256,0
EMP048,2026-02-10,40,0,0,40,0,24,0,0,0,0,0,0,35,89,23,0,211,0
EMP048,2026-02-11,41,0,0,51,0,23,0,0,0,0,0,0,30,80,30,0,214,0
EMP048,2026-02-12,42,0,0,57,0,21,0,0,0,0,0,0,34,92,47,0,251,0
EMP048,2026-02-13,43,0,0,38,0,42,0,0,0,0,0,0,35,91,48,0,254,0
EMP048,2026-02-14,44,0,0,10,0,6,0,0,0,0,0,0,4,20,5,0,45,0
EMP048,2026-02-15,45,0,0,12,0,6,0,0,0,0,0,0,7,15,5,0,45,0
EMP048,2026-02-16,46,0,0,38,0,22,0,0,0,0,0,0,27,95,26,0,208,0
EMP048,2026-02-17,47,0,0,47,0,25,0,0,0,0,0,0,42,69,29,0,212,0
EMP048,2026-02-18,48,0,0,51,0,35,0,0,0,0,0,0,46,103,42,0,277,0
EMP048,2026-02-19,49,0,0,34,0,43,0,0,0,0,0,0,37,114,37,0,265,0
EMP048,2026-02-20,50,0,0,58,0,35,0,0,0,0,0,0,47,119,31,0,290,0
EMP048,2026-02-21,51,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,6,0
EMP048,2026-02-22,52,0,0,3,0,2,0,0,0,0,0,0,2,6,1,0,14,0
EMP048,2026-02-23,53,0,0,31,0,28,0,0,0,0,0,0,48,79,24,0,210,0
EMP048,2026-02-24,54,0,0,31,0,43,0,0,0,0,0,0,46,81,36,0,237,0
EMP048,2026-02-25,55,0,0,57,0,19,0,0,0,0,0,0,32,122,35,0,265,0
EMP048,2026-02-26,56,0,0,51,0,28,0,0,0,0,0,0,34,98,19,0,230,0
EMP048,2026-02-27,57,0,0,47,0,27,0,0,0,0,0,0,49,80,26,0,229,0
EMP048,2026-02-28,58,0,0,3,0,2,0,0,0,0,0,0,3,7,1,0,16,0
